	ensembl_id	gene_symbol
5808	ENSG00000177853	ZNF518A
5809	ENSG00000165312	OTUD1
5810	ENSG00000120549	KIAA1217
5811	ENSG00000148498	PARD3
5812	ENSG00000120053	GOT1
5813	ENSG00000123240	OPTN
5814	ENSG00000107537	PHYH
5815	ENSG00000183621	ZNF438
5816	ENSG00000152455	SUV39H2
5817	ENSG00000026103	FAS
5818	ENSG00000134453	RBM17
5819	ENSG00000170525	PFKFB3
5820	ENSG00000166275	BORCS7
5821	ENSG00000076685	NT5C2
5822	ENSG00000107731	UNC5B
5823	ENSG00000077150	NFKB2
5824	ENSG00000166224	SGPL1
5825	ENSG00000065613	SLK
5826	ENSG00000107960	STN1
5827	ENSG00000107438	PDLIM1
5828	ENSG00000151208	DLG5
5829	ENSG00000148606	POLR3A
5830	ENSG00000119969	HELLS
5831	ENSG00000107521	HPS1
5832	ENSG00000067057	PFKP
5833	ENSG00000165630	PRPF18
5834	ENSG00000108219	TSPAN14
5835	ENSG00000107819	SFXN3
5836	ENSG00000155252	PI4K2A
5837	ENSG00000107833	NPM3
5838	ENSG00000119929	CUTC
5839	ENSG00000014919	COX15
5840	ENSG00000108091	CCDC6
5841	ENSG00000170312	CDK1
5842	ENSG00000155287	SLC25A28
5843	ENSG00000151474	FRMD4A
5844	ENSG00000151151	IPMK
5845	ENSG00000122873	CISD1
5846	ENSG00000156515	HK1
5847	ENSG00000216937	CCDC7
5848	ENSG00000015171	ZMYND11
5849	ENSG00000148737	TCF7L2
5850	ENSG00000047056	WDR37
5851	ENSG00000107854	TNKS2
5852	ENSG00000241058	NSUN6
5853	ENSG00000165997	ARL5B
5854	ENSG00000198825	INPP5F
5855	ENSG00000107651	SEC23IP
5856	ENSG00000151150	ANK3
5857	ENSG00000151532	VTI1A
5858	ENSG00000095794	CREM
5859	ENSG00000019995	ZRANB1
5860	ENSG00000175029	CTBP2
5861	ENSG00000066468	FGFR2
5862	ENSG00000095787	WAC
5863	ENSG00000189129	PLAC9
5864	ENSG00000152457	DCLRE1C
5865	ENSG00000119912	IDE
5866	ENSG00000152778	IFIT5
5867	ENSG00000150093	ITGB1
5868	ENSG00000180628	PCGF5
5869	ENSG00000171862	PTEN
5870	ENSG00000122884	P4HA1
5871	ENSG00000148459	PDSS1
5872	ENSG00000136754	ABI1
5873	ENSG00000099204	ABLIM1
5874	ENSG00000165832	TRUB1
5875	ENSG00000156671	SAMD8
5876	ENSG00000165637	VDAC2
5877	ENSG00000165644	COMTD1
5878	ENSG00000148660	CAMK2G
5879	ENSG00000108094	CUL2
5880	ENSG00000086475	SEPHS1
5881	ENSG00000165626	BEND7
5882	ENSG00000156113	KCNMA1
5883	ENSG00000047621	C12orf4
5884	ENSG00000059804	SLC2A3
5885	ENSG00000166532	RIMKLB
5886	ENSG00000139083	ETV6
5887	ENSG00000070018	LRP6
5888	ENSG00000139112	GABARAPL1
5889	ENSG00000111196	MAGOHB
5890	ENSG00000060138	YBX3
5891	ENSG00000111261	MANSC1
5892	ENSG00000060982	BCAT1
5893	ENSG00000211455	STK38L
5894	ENSG00000165714	BORCS5
5895	ENSG00000008394	MGST1
5896	ENSG00000151491	EPS8
5897	ENSG00000139174	PRICKLE1
5898	ENSG00000111224	PARP11
5899	ENSG00000023697	DERA
5900	ENSG00000151743	AMN1
5901	ENSG00000023734	STRAP
5902	ENSG00000064102	INTS13
5903	ENSG00000167778	SPRYD3
5904	ENSG00000139173	TMEM117
5905	ENSG00000151229	SLC2A13
5906	ENSG00000111371	SLC38A1
5907	ENSG00000178449	COX14
5908	ENSG00000129315	CCNT1
5909	ENSG00000134294	SLC38A2
5910	ENSG00000133704	IPO8
5911	ENSG00000167566	NCKAP5L
5912	ENSG00000182199	SHMT2
5913	ENSG00000005175	RPAP3
5914	ENSG00000139117	CPNE8
5915	ENSG00000152556	PFKM
5916	ENSG00000170545	SMAGP
5917	ENSG00000152944	MED21
5918	ENSG00000139624	CERS5
5919	ENSG00000173451	THAP2
5920	ENSG00000118596	SLC16A7
5921	ENSG00000076067	RBMS2
5922	ENSG00000066117	SMARCD1
5923	ENSG00000175215	CTDSP2
5924	ENSG00000166896	ATP23
5925	ENSG00000058272	PPP1R12A
5926	ENSG00000139291	TMEM19
5927	ENSG00000161638	ITGA5
5928	ENSG00000161800	RACGAP1
5929	ENSG00000167779	IGFBP6
5930	ENSG00000177425	PAWR
5931	ENSG00000139644	TMBIM6
5932	ENSG00000133639	BTG1
5933	ENSG00000111605	CPSF6
5934	ENSG00000172819	RARG
5935	ENSG00000090382	LYZ
5936	ENSG00000175782	SLC35E3
5937	ENSG00000171310	CHST11
5938	ENSG00000066084	DIP2B
5939	ENSG00000135655	USP15
5940	ENSG00000186666	BCDIN3D
5941	ENSG00000133773	CCDC59
5942	ENSG00000111530	CAND1
5943	ENSG00000111581	NUP107
5944	ENSG00000139318	DUSP6
5945	ENSG00000127720	METTL25
5946	ENSG00000111145	ELK3
5947	ENSG00000180263	FGD6
5948	ENSG00000059758	CDK17
5949	ENSG00000120860	WASHC3
5950	ENSG00000253719	ATXN7L3B
5951	ENSG00000111670	GNPTAB
5952	ENSG00000111275	ALDH2
5953	ENSG00000064115	TM7SF3
5954	ENSG00000166226	CCT2
5955	ENSG00000179104	TMTC2
5956	ENSG00000136044	APPL2
5957	ENSG00000057704	TMCC3
5958	ENSG00000151233	GXYLT1
5959	ENSG00000012822	CALCOCO1
5960	ENSG00000080371	RAB21
5961	ENSG00000111252	SH2B3
5962	ENSG00000139651	ZNF740
5963	ENSG00000151135	TMEM263
5964	ENSG00000091039	OSBPL8
5965	ENSG00000177889	UBE2N
5966	ENSG00000049130	KITLG
5967	ENSG00000139218	SCAF11
5968	ENSG00000136040	PLXNC1
5969	ENSG00000120832	MTERF2
5970	ENSG00000111142	METAP2
5971	ENSG00000061987	MON2
5972	ENSG00000013503	POLR3B
5973	ENSG00000183283	DAZAP2
5974	ENSG00000175183	CSRP2
5975	ENSG00000174989	FBXW8
5976	ENSG00000120833	SOCS2
5977	ENSG00000136026	CKAP4
5978	ENSG00000102189	EEA1
5979	ENSG00000111785	RIC8B
5980	ENSG00000008405	CRY1
5981	ENSG00000188026	RILPL1
5982	ENSG00000139324	TMTC3
5983	ENSG00000111727	HCFC2
5984	ENSG00000139726	DENR
5985	ENSG00000075188	NUP37
5986	ENSG00000089053	ANAPC5
5987	ENSG00000111144	LTA4H
5988	ENSG00000074527	NTN4
5989	ENSG00000110801	PSMD9
5990	ENSG00000211584	SLC48A1
5991	ENSG00000127314	RAP1B
5992	ENSG00000088992	TESC
5993	ENSG00000122965	RBM19
5994	ENSG00000111726	CMAS
5995	ENSG00000110931	CAMKK2
5996	ENSG00000175727	MLXIP
5997	ENSG00000111707	SUDS3
5998	ENSG00000169372	CRADD
5999	ENSG00000173598	NUDT4
6000	ENSG00000166046	TCP11L2
6001	ENSG00000136048	DRAM1
6002	ENSG00000123384	LRP1
6003	ENSG00000120800	UTP20
6004	ENSG00000136021	SCYL2
6005	ENSG00000184209	SNRNP35
6006	ENSG00000256223	ZNF10
6007	ENSG00000084112	SSH1
6008	ENSG00000089022	MAPKAPK5
6009	ENSG00000120805	ARL1
6010	ENSG00000111445	RFC5
6011	ENSG00000123104	ITPR2
6012	ENSG00000189046	ALKBH2
6013	ENSG00000135090	TAOK3
6014	ENSG00000089220	PEBP1
6015	ENSG00000135093	USP30
6016	ENSG00000135678	CPM
6017	ENSG00000139370	SLC15A4
6018	ENSG00000198270	TMEM116
6019	ENSG00000176422	SPRYD4
6020	ENSG00000089234	BRAP
6021	ENSG00000111666	CHPT1
6022	ENSG00000135111	TBX3
6023	ENSG00000176834	VSIG10
6024	ENSG00000111790	FGFR1OP2
6025	ENSG00000127337	YEATS4
6026	ENSG00000006831	ADIPOR2
6027	ENSG00000151065	DCP1B
6028	ENSG00000111752	PHC1
6029	ENSG00000003056	M6PR
6030	ENSG00000166987	MBD6
6031	ENSG00000166908	PIP4K2C
6032	ENSG00000178498	DTX3
6033	ENSG00000135452	TSPAN31
6034	ENSG00000135446	CDK4
6035	ENSG00000037897	METTL1
6036	ENSG00000123297	TSFM
6037	ENSG00000133641	C12orf29
6038	ENSG00000139719	VPS33A
6039	ENSG00000166130	IKBIP
6040	ENSG00000120802	TMPO
6041	ENSG00000139182	CLSTN3
6042	ENSG00000175899	A2M
6043	ENSG00000110987	BCL7A
6044	ENSG00000174099	MSRB3
6045	ENSG00000235162	C12orf75
6046	ENSG00000090612	ZNF268
6047	ENSG00000127334	DYRK2
6048	ENSG00000136051	WASHC4
6049	ENSG00000139620	KANSL2
6050	ENSG00000111271	ACAD10
6051	ENSG00000133858	ZFC3H1
6052	ENSG00000139350	NEDD1
6053	ENSG00000111077	TNS2
6054	ENSG00000111684	LPCAT3
6055	ENSG00000159403	C1R
6056	ENSG00000139197	PEX5
6057	ENSG00000139433	GLTP
6058	ENSG00000011465	DCN
6059	ENSG00000111775	COX6A1
6060	ENSG00000170855	TRIAP1
6061	ENSG00000257218	GATC
6062	ENSG00000088986	DYNLL1
6063	ENSG00000110871	COQ5
6064	ENSG00000167272	POP5
6065	ENSG00000134285	FKBP11
6066	ENSG00000123416	TUBA1B
6067	ENSG00000134287	ARF3
6068	ENSG00000111652	COPS7A
6069	ENSG00000110811	P3H3
6070	ENSG00000010626	LRRC23
6071	ENSG00000111674	ENO2
6072	ENSG00000111676	ATN1
6073	ENSG00000111678	C12orf57
6074	ENSG00000111679	PTPN6
6075	ENSG00000111669	TPI1
6076	ENSG00000204842	ATXN2
6077	ENSG00000139163	ETNK1
6078	ENSG00000187109	NAP1L1
6079	ENSG00000078237	TIGAR
6080	ENSG00000118971	CCND2
6081	ENSG00000135414	GDF11
6082	ENSG00000205323	SARNP
6083	ENSG00000123353	ORMDL2
6084	ENSG00000065357	DGKA
6085	ENSG00000111653	ING4
6086	ENSG00000159335	PTMS
6087	ENSG00000166886	NAB2
6088	ENSG00000166888	STAT6
6089	ENSG00000061273	HDAC7
6090	ENSG00000134291	TMEM106C
6091	ENSG00000079387	SENP1
6092	ENSG00000086598	TMED2
6093	ENSG00000111364	DDX55
6094	ENSG00000111361	EIF2B1
6095	ENSG00000111358	GTF2H3
6096	ENSG00000185344	ATP6V0A2
6097	ENSG00000152137	HSPB8
6098	ENSG00000110841	PPFIBP1
6099	ENSG00000061794	MRPS35
6100	ENSG00000087448	KLHL42
6101	ENSG00000198707	CEP290
6102	ENSG00000075856	SART3
6103	ENSG00000136003	ISCU
6104	ENSG00000134531	EMP1
6105	ENSG00000063046	EIF4B
6106	ENSG00000139116	KIF21A
6107	ENSG00000111716	LDHB
6108	ENSG00000127328	RAB3IP
6109	ENSG00000139263	LRIG3
6110	ENSG00000161642	ZNF385A
6111	ENSG00000186815	TPCN1
6112	ENSG00000123096	SSPN
6113	ENSG00000110880	CORO1C
6114	ENSG00000176871	WSB2
6115	ENSG00000123066	MED13L
6116	ENSG00000205707	ETFRF1
6117	ENSG00000110906	KCTD10
6118	ENSG00000151148	UBE3B
6119	ENSG00000139428	MMAB
6120	ENSG00000033030	ZCCHC8
6121	ENSG00000111011	RSRC2
6122	ENSG00000130787	HIP1R
6123	ENSG00000139722	VPS37B
6124	ENSG00000135503	ACVR1B
6125	ENSG00000123358	NR4A1
6126	ENSG00000135404	CD63
6127	ENSG00000111321	LTBR
6128	ENSG00000139192	TAPBPL
6129	ENSG00000010278	CD9
6130	ENSG00000110955	ATP5F1B
6131	ENSG00000110958	PTGES3
6132	ENSG00000196531	NACA
6133	ENSG00000182544	MFSD5
6134	ENSG00000123349	PFDN5
6135	ENSG00000094914	AAAS
6136	ENSG00000185591	SP1
6137	ENSG00000205352	PRR13
6138	ENSG00000094916	CBX5
6139	ENSG00000111481	COPZ1
6140	ENSG00000111639	MRPL51
6141	ENSG00000010292	NCAPD2
6142	ENSG00000111640	GAPDH
6143	ENSG00000111642	CHD4
6144	ENSG00000015153	YAF2
6145	ENSG00000134283	PPHLN1
6146	ENSG00000139168	ZCRB1
6147	ENSG00000010295	IFFO1
6148	ENSG00000111725	PRKAB1
6149	ENSG00000089693	MLF2
6150	ENSG00000215021	PHB2
6151	ENSG00000120837	NFYB
6152	ENSG00000255150	EID3
6153	ENSG00000111596	CNOT2
6154	ENSG00000135486	HNRNPA1
6155	ENSG00000184575	XPOT
6156	ENSG00000175203	DCTN2
6157	ENSG00000111667	USP5
6158	ENSG00000166225	FRS2
6159	ENSG00000076108	BAZ2A
6160	ENSG00000139211	AMIGO2
6161	ENSG00000198015	MRPL42
6162	ENSG00000111671	SPSB2
6163	ENSG00000183735	TBK1
6164	ENSG00000153179	RASSF3
6165	ENSG00000135677	GNS
6166	ENSG00000174106	LEMD3
6167	ENSG00000073060	SCARB1
6168	ENSG00000050426	LETMD1
6169	ENSG00000110925	CSRNP2
6170	ENSG00000061936	SFSWAP
6171	ENSG00000177169	ULK1
6172	ENSG00000177192	PUS1
6173	ENSG00000176894	PXMP2
6174	ENSG00000112787	FBRSL1
6175	ENSG00000166598	HSP90B1
6176	ENSG00000204954	C12orf73
6177	ENSG00000139372	TDG
6178	ENSG00000089127	OAS1
6179	ENSG00000157895	C12orf43
6180	ENSG00000177119	ANO6
6181	ENSG00000111229	ARPC3
6182	ENSG00000111231	GPN3
6183	ENSG00000204856	FAM216A
6184	ENSG00000111237	VPS29
6185	ENSG00000196850	PPTC7
6186	ENSG00000122986	HVCN1
6187	ENSG00000186298	PPP1CC
6188	ENSG00000204852	TCTN1
6189	ENSG00000167552	TUBA1A
6190	ENSG00000151176	PLBD2
6191	ENSG00000139410	SDSL
6192	ENSG00000089060	SLC8B1
6193	ENSG00000111540	RAB5B
6194	ENSG00000139531	SUOX
6195	ENSG00000123411	IKZF4
6196	ENSG00000197728	RPS26
6197	ENSG00000170515	PA2G4
6198	ENSG00000139641	ESYT1
6199	ENSG00000092841	MYL6
6200	ENSG00000139613	SMARCC2
6201	ENSG00000181852	RNF41
6202	ENSG00000139579	NABP2
6203	ENSG00000139645	ANKRD52
6204	ENSG00000135469	COQ10A
6205	ENSG00000062485	CS
6206	ENSG00000257727	CNPY2
6207	ENSG00000121350	PYROXD1
6208	ENSG00000004700	RECQL
6209	ENSG00000111711	GOLT1B
6210	ENSG00000139131	YARS2
6211	ENSG00000167535	CACNB3
6212	ENSG00000174233	ADCY6
6213	ENSG00000051825	MPHOSPH9
6214	ENSG00000111328	CDK2AP1
6215	ENSG00000139697	SBNO1
6216	ENSG00000184992	BRI3BP
6217	ENSG00000081760	AACS
6218	ENSG00000139233	LLPH
6219	ENSG00000090376	IRAK3
6220	ENSG00000127311	HELB
6221	ENSG00000110911	SLC11A2
6222	ENSG00000135392	DNAJC14
6223	ENSG00000075089	ACTR6
6224	ENSG00000130779	CLIP1
6225	ENSG00000196387	ZNF140
6226	ENSG00000074590	NUAK1
6227	ENSG00000121749	TBC1D15
6228	ENSG00000186908	ZDHHC17
6229	ENSG00000214029	ZNF891
6230	ENSG00000150977	RILPL2
6231	ENSG00000060237	WNK1
6232	ENSG00000120798	NR2C1
6233	ENSG00000184752	NDUFA12
6234	ENSG00000022840	RNF10
6235	ENSG00000075415	SLC25A3
6236	ENSG00000120868	APAF1
6237	ENSG00000111269	CREBL2
6238	ENSG00000178878	APOLD1
6239	ENSG00000174437	ATP2A2
6240	ENSG00000170473	PYM1
6241	ENSG00000123374	CDK2
6242	ENSG00000139278	GLIPR1
6243	ENSG00000111615	KRR1
6244	ENSG00000065361	ERBB3
6245	ENSG00000111266	DUSP16
6246	ENSG00000013588	GPRC5A
6247	ENSG00000013583	HEBP1
6248	ENSG00000181929	PRKAG1
6249	ENSG00000111276	CDKN1B
6250	ENSG00000089248	ERP29
6251	ENSG00000111300	NAA25
6252	ENSG00000135148	TRAFD1
6253	ENSG00000173064	HECTD4
6254	ENSG00000139178	C1RL
6255	ENSG00000111731	C2CD5
6256	ENSG00000175197	DDIT3
6257	ENSG00000196510	ANAPC7
6258	ENSG00000123395	ATG101
6259	ENSG00000126746	ZNF384
6260	ENSG00000136052	SLC41A2
6261	ENSG00000136045	PWP1
6262	ENSG00000110851	PRDM4
6263	ENSG00000197111	PCBP2
6264	ENSG00000139625	MAP3K12
6265	ENSG00000139546	TARBP2
6266	ENSG00000170653	ATF7
6267	ENSG00000135390	ATP5MC2
6268	ENSG00000139132	FGD4
6269	ENSG00000123064	DDX54
6270	ENSG00000139405	RITA1
6271	ENSG00000135457	TFCP2
6272	ENSG00000123106	CCDC91
6273	ENSG00000111057	KRT18
6274	ENSG00000170421	KRT8
6275	ENSG00000139437	TCHP
6276	ENSG00000076513	ANKRD13A
6277	ENSG00000122970	IFT81
6278	ENSG00000084463	WBP11
6279	ENSG00000111341	MGP
6280	ENSG00000111348	ARHGDIB
6281	ENSG00000171681	ATF7IP
6282	ENSG00000121316	PLBD1
6283	ENSG00000110917	MLEC
6284	ENSG00000175970	UNC119B
6285	ENSG00000122971	ACADS
6286	ENSG00000157837	SPPL3
6287	ENSG00000167548	KMT2D
6288	ENSG00000133703	KRAS
6289	ENSG00000089009	RPL6
6290	ENSG00000179295	PTPN11
6291	ENSG00000174456	C12orf76
6292	ENSG00000139718	SETD1B
6293	ENSG00000183955	KMT5A
6294	ENSG00000173588	CEP83
6295	ENSG00000135108	FBXO21
6296	ENSG00000167553	TUBA1C
6297	ENSG00000150991	UBC
6298	ENSG00000089094	KDM2B
6299	ENSG00000139436	GIT2
6300	ENSG00000135124	P2RX4
6301	ENSG00000139631	CSAD
6302	ENSG00000155957	TMBIM4
6303	ENSG00000161813	LARP4
6304	ENSG00000028203	VEZT
6305	ENSG00000135679	MDM2
6306	ENSG00000076555	ACACB
6307	ENSG00000135441	BLOC1S1
6308	ENSG00000132341	RAN
6309	ENSG00000118600	RXYLT1
6310	ENSG00000188735	TMEM120B
6311	ENSG00000139725	RHOF
6312	ENSG00000111737	RAB35
6313	ENSG00000089154	GCN1
6314	ENSG00000089157	RPLP0
6315	ENSG00000089159	PXN
6316	ENSG00000082805	ERC1
6317	ENSG00000123095	BHLHE41
6318	ENSG00000123094	RASSF8
6319	ENSG00000069493	CLEC2D
6320	ENSG00000110852	CLEC2B
6321	ENSG00000072609	CHFR
6322	ENSG00000196458	ZNF605
6323	ENSG00000198393	ZNF26
6324	ENSG00000198040	ZNF84
6325	ENSG00000170456	DENND5B
6326	ENSG00000090615	GOLGA3
6327	ENSG00000179912	R3HDM2
6328	ENSG00000185633	NDUFA4L2
6329	ENSG00000139343	SNRPF
6330	ENSG00000135473	PAN2
6331	ENSG00000050405	LIMA1
6332	ENSG00000170633	RNF34
6333	ENSG00000110888	CAPRIN2
6334	ENSG00000010219	DYRK4
6335	ENSG00000139180	NDUFA9
6336	ENSG00000196935	SRGAP1
6337	ENSG00000185432	METTL7A
6338	ENSG00000123268	ATF1
6339	ENSG00000196465	MYL6B
6340	ENSG00000065970	FOXJ2
6341	ENSG00000089818	NECAP1
6342	ENSG00000129317	PUS7L
6343	ENSG00000151239	TWF1
6344	ENSG00000198001	IRAK4
6345	ENSG00000087502	ERGIC2
6346	ENSG00000135480	KRT7
6347	ENSG00000198431	TXNRD1
6348	ENSG00000110921	MVK
6349	ENSG00000111602	TIMELESS
6350	ENSG00000170581	STAT2
6351	ENSG00000067182	TNFRSF1A
6352	ENSG00000119242	CCDC92
6353	ENSG00000179195	ZNF664
6354	ENSG00000196498	NCOR2
6355	ENSG00000187778	MCRS1
6356	ENSG00000110844	PRPF40B
6357	ENSG00000161791	FMNL3
6358	ENSG00000182196	ARL6IP4
6359	ENSG00000182326	C1S
6360	ENSG00000276045	ORAI1
6361	ENSG00000004478	FKBP4
6362	ENSG00000111203	ITFG2
6363	ENSG00000171792	RHNO1
6364	ENSG00000078246	TULP3
6365	ENSG00000011105	TSPAN9
6366	ENSG00000076248	UNG
6367	ENSG00000111325	OGFOD2
6368	ENSG00000177084	POLE
6369	ENSG00000189079	ARID2
6370	ENSG00000139636	LMBR1L
6371	ENSG00000057294	PKP2
6372	ENSG00000135506	OS9
6373	ENSG00000174243	DDX23
6374	ENSG00000126749	EMG1
6375	ENSG00000185163	DDX51
6376	ENSG00000184967	NOC4L
6377	ENSG00000183495	EP400
6378	ENSG00000087470	DNM1L
6379	ENSG00000111554	MDM1
6380	ENSG00000123415	SMUG1
6381	ENSG00000231887	PRH1
6382	ENSG00000256537	SMIM10L1
6383	ENSG00000073614	KDM5A
6384	ENSG00000120647	CCDC77
6385	ENSG00000134532	SOX5
6386	ENSG00000176915	ANKLE2
6387	ENSG00000247077	PGAM5
6388	ENSG00000139323	POC1B
6389	ENSG00000070961	ATP2B1
6390	ENSG00000151746	BICD1
6391	ENSG00000013573	DDX11
6392	ENSG00000139146	SINHCAF
6393	ENSG00000123352	SPATS2
6394	ENSG00000111450	STX2
6395	ENSG00000111786	SRSF9
6396	ENSG00000198056	PRIM1
6397	ENSG00000139154	AEBP2
6398	ENSG00000052126	PLEKHA5
6399	ENSG00000134533	RERG
6400	ENSG00000139289	PHLDA1
6401	ENSG00000177981	ASB8
6402	ENSG00000167528	ZNF641
6403	ENSG00000102699	PARP4
6404	ENSG00000027001	MIPEP
6405	ENSG00000102781	KATNAL1
6406	ENSG00000132952	USPL1
6407	ENSG00000189403	HMGB1
6408	ENSG00000102753	KPNA3
6409	ENSG00000165475	CRYL1
6410	ENSG00000102547	CAB39L
6411	ENSG00000120675	DNAJC15
6412	ENSG00000132970	WASF3
6413	ENSG00000151778	SERP2
6414	ENSG00000102531	FNDC3A
6415	ENSG00000183722	LHFPL6
6416	ENSG00000023516	AKAP11
6417	ENSG00000204899	MZT1
6418	ENSG00000120685	PROSER1
6419	ENSG00000083535	PIBF1
6420	ENSG00000122034	GTF3A
6421	ENSG00000120690	ELF1
6422	ENSG00000102804	TSC22D1
6423	ENSG00000136111	TBC1D4
6424	ENSG00000136158	SPRY2
6425	ENSG00000120686	UFM1
6426	ENSG00000102554	KLF5
6427	ENSG00000088451	TGDS
6428	ENSG00000134882	UBAC2
6429	ENSG00000133119	RFC3
6430	ENSG00000182957	SPATA13
6431	ENSG00000188811	NHLRC3
6432	ENSG00000065150	IPO5
6433	ENSG00000152484	USP12
6434	ENSG00000120688	WBP4
6435	ENSG00000139514	SLC7A1
6436	ENSG00000150907	FOXO1
6437	ENSG00000136152	COG3
6438	ENSG00000136141	LRCH1
6439	ENSG00000152749	GPR180
6440	ENSG00000102543	CDADC1
6441	ENSG00000125257	ABCC4
6442	ENSG00000083520	DIS3
6443	ENSG00000133103	COG6
6444	ENSG00000134871	COL4A2
6445	ENSG00000184226	PCDH9
6446	ENSG00000102580	DNAJC3
6447	ENSG00000132950	ZMYM5
6448	ENSG00000187498	COL4A1
6449	ENSG00000185950	IRS2
6450	ENSG00000088448	ANKRD10
6451	ENSG00000175198	PCCA
6452	ENSG00000126216	TUBGCP3
6453	ENSG00000122042	UBL3
6454	ENSG00000185989	RASA3
6455	ENSG00000183098	GPC6
6456	ENSG00000134884	ARGLU1
6457	ENSG00000152767	FARP1
6458	ENSG00000136156	ITM2B
6459	ENSG00000204977	TRIM13
6460	ENSG00000136104	RNASEH2B
6461	ENSG00000139597	N4BP2L1
6462	ENSG00000120693	SMAD9
6463	ENSG00000133111	RFXAP
6464	ENSG00000136167	LCP1
6465	ENSG00000151287	TEX30
6466	ENSG00000134897	BIVM
6467	ENSG00000183087	GAS6
6468	ENSG00000136159	NUDT15
6469	ENSG00000136146	MED4
6470	ENSG00000139687	RB1
6471	ENSG00000139746	RBM26
6472	ENSG00000125266	EFNB2
6473	ENSG00000102780	DGKH
6474	ENSG00000134874	DZIP1
6475	ENSG00000136143	SUCLA2
6476	ENSG00000118939	UCHL3
6477	ENSG00000139826	ABHD13
6478	ENSG00000139684	ESD
6479	ENSG00000083544	TDRD3
6480	ENSG00000133104	SPART
6481	ENSG00000102572	STK24
6482	ENSG00000136161	RCBTB2
6483	ENSG00000032742	IFT88
6484	ENSG00000125247	TMTC4
6485	ENSG00000133106	EPSTI1
6486	ENSG00000139832	RAB20
6487	ENSG00000134905	CARS2
6488	ENSG00000153487	ING1
6489	ENSG00000165572	KBTBD6
6490	ENSG00000120696	KBTBD7
6491	ENSG00000120662	MTRF1
6492	ENSG00000172766	NAA16
6493	ENSG00000102760	RGCC
6494	ENSG00000102763	VWA8
6495	ENSG00000125249	RAP2A
6496	ENSG00000139679	LPAR6
6497	ENSG00000213995	NAXD
6498	ENSG00000121741	ZMYM2
6499	ENSG00000150456	EEF1AKMT1
6500	ENSG00000150457	LATS2
6501	ENSG00000151849	CENPJ
6502	ENSG00000073910	FRY
6503	ENSG00000083642	PDS5B
6504	ENSG00000123178	SPRYD7
6505	ENSG00000253797	UTP14C
6506	ENSG00000136098	NEK3
6507	ENSG00000102786	INTS6
6508	ENSG00000122033	MTIF3
6509	ENSG00000102524	TNFSF13B
6510	ENSG00000127870	RNF6
6511	ENSG00000151835	SACS
6512	ENSG00000178695	KCTD12
6513	ENSG00000102805	CLN5
6514	ENSG00000005812	FBXL3
6515	ENSG00000068650	ATP11A
6516	ENSG00000188243	COMMD6
6517	ENSG00000136100	VPS36
6518	ENSG00000136108	CKAP2
6519	ENSG00000165416	SUGT1
6520	ENSG00000139517	LNX2
6521	ENSG00000186184	POLR1D
6522	ENSG00000174405	LIG4
6523	ENSG00000125246	CLYBL
6524	ENSG00000102710	SUPT20H
6525	ENSG00000102595	UGGT2
6526	ENSG00000172915	NBEA
6527	ENSG00000136169	SETDB2
6528	ENSG00000136147	PHF11
6529	ENSG00000136144	RCBTB1
6530	ENSG00000173141	MRPL57
6531	ENSG00000165487	MICU2
6532	ENSG00000120697	ALG5
6533	ENSG00000120699	EXOSC8
6534	ENSG00000151773	CCDC122
6535	ENSG00000185896	LAMP1
6536	ENSG00000139835	GRTP1
6537	ENSG00000150401	DCUN1D2
6538	ENSG00000150403	TMCO3
6539	ENSG00000198176	TFDP1
6540	ENSG00000123200	ZC3H13
6541	ENSG00000132953	XPO4
6542	ENSG00000005810	MYCBP2
6543	ENSG00000196199	MPHOSPH8
6544	ENSG00000121390	PSPC1
6545	ENSG00000139668	WDFY2
6546	ENSG00000102796	DHRS12
6547	ENSG00000136153	LMO7
6548	ENSG00000139508	SLC46A3
6549	ENSG00000132963	POMP
6550	ENSG00000134900	TPP2
6551	ENSG00000253710	ALG11
6552	ENSG00000139496	NUP58
6553	ENSG00000244754	N4BP2L2
6554	ENSG00000150459	SAP18
6555	ENSG00000102606	ARHGEF7
6556	ENSG00000132964	CDK8
6557	ENSG00000130177	CDC16
6558	ENSG00000169062	UPF3A
6559	ENSG00000198824	CHAMP1
6560	ENSG00000102471	NDFIP2
6561	ENSG00000088387	DOCK9
6562	ENSG00000120694	HSPH1
6563	ENSG00000187676	B3GLCT
6564	ENSG00000180776	ZDHHC20
6565	ENSG00000118922	KLF12
6566	ENSG00000139793	MBNL2
6567	ENSG00000126226	PCID2
6568	ENSG00000139842	CUL4A
6569	ENSG00000126217	MCF2L
6570	ENSG00000136160	EDNRB
6571	ENSG00000133121	STARD13
6572	ENSG00000123179	EBPL
6573	ENSG00000276644	DACH1
6574	ENSG00000152520	PAN3
6575	ENSG00000083635	NUFIP1
6576	ENSG00000133114	GPALPP1
6577	ENSG00000188342	GTF2F2
6578	ENSG00000139505	MTMR6
6579	ENSG00000125304	TM9SF2
6580	ENSG00000102738	MRPS31
6581	ENSG00000139910	NOVA1
6582	ENSG00000151413	NUBPL
6583	ENSG00000129515	SNX6
6584	ENSG00000087301	TXNDC16
6585	ENSG00000073712	FERMT2
6586	ENSG00000129480	DTD2
6587	ENSG00000100519	PSMC6
6588	ENSG00000126773	PCNX4
6589	ENSG00000154001	PPP2R5E
6590	ENSG00000198252	STYX
